provinceName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,submission_date
Fujian,362,3,357,1,2020/6/19
Fujian,363,3,357,1,2020/6/21
Fujian,363,3,359,1,2020/7/1
Fujian,363,3,360,1,2020/7/4
Fujian,363,3,361,1,2020/7/11
Fujian,364,3,361,1,2020/7/19
Fujian,365,3,361,1,2020/7/26
Fujian,366,3,361,1,2020/7/27
Fujian,366,3,362,1,2020/7/30
Fujian,366,3,363,1,2020/7/31
Fujian,367,3,363,1,2020/8/2
Fujian,368,3,363,1,2020/8/12
Fujian,368,3,364,1,2020/8/13
Fujian,368,3,365,1,2020/8/14
Fujian,369,3,365,1,2020/8/16
Fujian,370,3,365,1,2020/8/17
Fujian,371,3,365,1,2020/8/22
Fujian,372,3,365,1,2020/8/23
Fujian,375,3,365,1,2020/8/24
Fujian,375,3,366,1,2020/8/27
Fujian,376,3,366,1,2020/8/28
Fujian,378,3,366,1,2020/8/29
Fujian,380,3,366,1,2020/8/30
Fujian,382,3,366,1,2020/8/31
Fujian,383,3,368,1,2020/9/1
Fujian,383,3,369,1,2020/9/2
Fujian,384,3,370,1,2020/9/4
Fujian,385,3,370,1,2020/9/5
Fujian,386,3,372,1,2020/9/6
Fujian,387,3,372,1,2020/9/8
Fujian,387,3,373,1,2020/9/10
Fujian,387,3,374,1,2020/9/11
Fujian,388,3,375,1,2020/9/12
Fujian,388,3,376,1,2020/9/13
Fujian,390,3,376,1,2020/9/14
Fujian,390,3,377,1,2020/9/15
Fujian,392,3,377,1,2020/9/16
Fujian,393,3,379,1,2020/9/18
Fujian,394,3,380,1,2020/9/19
Fujian,395,3,380,1,2020/9/20
Fujian,395,3,381,1,2020/9/20
Fujian,394,3,381,1,2020/9/20
Fujian,396,3,380,1,2020/9/21
Fujian,396,3,381,1,2020/9/23
Fujian,396,3,384,1,2020/9/25
Fujian,397,3,385,1,2020/9/26
Fujian,401,3,385,1,2020/9/27
Fujian,403,3,387,1,2020/9/28
Fujian,404,3,387,1,2020/9/29
Fujian,409,3,388,1,2020/9/30
Fujian,409,3,390,1,2020/10/1
Fujian,411,3,390,1,2020/10/2
Fujian,411,3,391,1,2020/10/3
Fujian,411,3,393,1,2020/10/4
Fujian,413,3,394,1,2020/10/5
Fujian,413,3,397,1,2020/10/7
Fujian,414,3,399,1,2020/10/8
Fujian,414,3,400,1,2020/10/10
Fujian,415,3,400,1,2020/10/11
Fujian,416,3,402,1,2020/10/12
Fujian,416,3,400,1,2020/10/12
Fujian,416,3,406,1,2020/10/13
Fujian,417,3,406,1,2020/10/16
Fujian,417,3,407,1,2020/10/18
Fujian,417,3,409,1,2020/10/19
Fujian,418,3,409,1,2020/10/20
Fujian,419,3,409,1,2020/10/21
Fujian,420,3,409,1,2020/10/22
Fujian,427,3,409,1,2020/10/23
Fujian,429,3,409,1,2020/10/24
Fujian,429,3,410,1,2020/10/25
Fujian,430,3,410,1,2020/10/26
Fujian,431,3,410,1,2020/10/27
Fujian,432,3,410,1,2020/10/29
Fujian,436,3,410,1,2020/10/30
Fujian,437,3,411,1,2020/11/1
Fujian,441,3,412,1,2020/11/3
Fujian,443,3,413,1,2020/11/4
Fujian,444,3,414,1,2020/11/5
Fujian,446,3,415,1,2020/11/6
Fujian,455,3,417,1,2020/11/7
Fujian,456,3,418,1,2020/11/8
Fujian,456,3,419,1,2020/11/9
Fujian,459,3,419,1,2020/11/10
Fujian,459,3,420,1,2020/11/11
Fujian,460,3,420,1,2020/11/12
Fujian,461,3,423,1,2020/11/14
Fujian,461,3,420,1,2020/11/14
Fujian,461,3,426,1,2020/11/15
Fujian,461,3,430,1,2020/11/17
Fujian,461,3,431,1,2020/11/18
Fujian,463,3,431,1,2020/11/19
Fujian,469,3,433,1,2020/11/20
Fujian,469,3,434,1,2020/11/21
Fujian,473,3,434,1,2020/11/22
Fujian,474,3,434,1,2020/11/23
Fujian,478,3,434,1,2020/11/24
Fujian,479,3,437,1,2020/11/25
Fujian,480,3,437,1,2020/11/26
Fujian,481,3,438,1,2020/11/27
Fujian,483,3,440,1,2020/11/28
Fujian,487,3,442,1,2020/11/29
Fujian,487,3,443,1,2020/11/30
Fujian,489,3,443,1,2020/12/1
Fujian,490,3,447,1,2020/12/2
Fujian,490,3,450,1,2020/12/3
Fujian,492,3,450,1,2020/12/4
Fujian,493,3,450,1,2020/12/5
Fujian,499,3,452,1,2020/12/6
Fujian,500,3,454,1,2020/12/9
Fujian,500,3,453,1,2020/12/9
Fujian,501,3,455,1,2020/12/10
Fujian,501,3,458,1,2020/12/11
Fujian,502,3,458,1,2020/12/12
Fujian,502,3,460,1,2020/12/13
Fujian,502,3,463,1,2020/12/14
Fujian,502,3,469,1,2020/12/15
Fujian,503,3,471,1,2020/12/16
Fujian,503,3,473,1,2020/12/17
Fujian,503,3,475,1,2020/12/18
Fujian,504,3,477,1,2020/12/19
Fujian,505,3,478,1,2020/12/20
Fujian,507,3,480,1,2020/12/21
Fujian,507,3,482,1,2020/12/22
Fujian,507,3,484,1,2020/12/23
Fujian,507,3,485,1,2020/12/24
Fujian,507,3,486,1,2020/12/25
Fujian,508,3,486,1,2020/12/26
Fujian,509,3,486,1,2020/12/29
Fujian,511,3,486,1,2020/12/30
Fujian,512,3,487,1,2020/12/31
GanSu,2,0,0,0,2020/1/23
GanSu,0,1,0,0,2020/1/23
GanSu,2,0,0,0,2020/1/24
GanSu,4,0,0,0,2020/1/25
GanSu,7,0,0,0,2020/1/26
GanSu,4,0,0,0,2020/1/26
GanSu,14,0,0,0,2020/1/27
GanSu,19,0,0,0,2020/1/28
GanSu,24,0,0,0,2020/1/29
GanSu,26,0,0,0,2020/1/30
GanSu,29,0,0,0,2020/1/31
GanSu,40,0,0,0,2020/2/1
GanSu,35,0,0,0,2020/2/1
GanSu,40,0,3,0,2020/2/2
GanSu,40,0,1,0,2020/2/2
GanSu,51,0,3,0,2020/2/3
GanSu,57,0,4,0,2020/2/4
GanSu,55,0,3,0,2020/2/4
GanSu,57,0,6,0,2020/2/5
GanSu,57,0,4,0,2020/2/5
GanSu,62,0,6,0,2020/2/6
GanSu,67,0,9,0,2020/2/7
GanSu,79,0,12,1,2020/2/8
GanSu,71,0,9,1,2020/2/8
GanSu,79,0,15,1,2020/2/9
GanSu,79,0,14,1,2020/2/9
GanSu,79,0,13,1,2020/2/9
GanSu,83,0,17,2,2020/2/10
GanSu,83,0,16,2,2020/2/10
GanSu,86,0,24,2,2020/2/11
GanSu,86,0,22,2,2020/2/11
GanSu,86,0,21,2,2020/2/11
GanSu,86,0,29,2,2020/2/12
GanSu,86,0,28,2,2020/2/12
GanSu,86,0,34,2,2020/2/12
GanSu,90,0,39,2,2020/2/13
GanSu,87,0,39,2,2020/2/13
GanSu,87,0,34,2,2020/2/13
GanSu,87,0,33,2,2020/2/13
GanSu,87,0,31,2,2020/2/13
GanSu,86,0,29,2,2020/2/13
GanSu,90,0,49,2,2020/2/15
GanSu,90,0,46,2,2020/2/15
GanSu,90,0,45,2,2020/2/15
GanSu,90,0,44,2,2020/2/15
GanSu,90,0,43,2,2020/2/15
GanSu,90,0,54,2,2020/2/16
GanSu,90,0,51,2,2020/2/16
GanSu,91,0,58,2,2020/2/17
GanSu,90,0,56,2,2020/2/17
GanSu,91,0,62,2,2020/2/18
GanSu,91,0,61,2,2020/2/18
GanSu,91,0,59,2,2020/2/18
GanSu,91,0,65,2,2020/2/19
GanSu,91,0,63,2,2020/2/19
GanSu,91,0,71,2,2020/2/20
GanSu,91,0,66,2,2020/2/20
GanSu,91,0,68,2,2020/2/20
GanSu,91,0,76,2,2020/2/21
GanSu,91,0,78,2,2020/2/23
GanSu,91,0,76,2,2020/2/23
GanSu,91,0,80,2,2020/2/24
GanSu,91,0,81,2,2020/2/26
GanSu,91,0,82,2,2020/2/28
GanSu,91,0,84,2,2020/3/1
GanSu,91,0,85,2,2020/3/2
GanSu,91,0,84,2,2020/3/2
GanSu,91,0,86,2,2020/3/3
GanSu,91,0,87,2,2020/3/4
GanSu,102,0,87,2,2020/3/5
GanSu,119,0,87,2,2020/3/6
GanSu,120,0,87,2,2020/3/7
GanSu,124,0,87,2,2020/3/8
GanSu,124,0,88,2,2020/3/9
GanSu,125,0,88,2,2020/3/10
GanSu,127,0,88,2,2020/3/11
GanSu,129,0,89,2,2020/3/14
GanSu,129,0,88,2,2020/3/14
GanSu,133,0,91,2,2020/3/15
GanSu,132,0,91,2,2020/3/15
GanSu,132,0,89,2,2020/3/15
GanSu,134,0,91,2,2020/3/19
GanSu,134,0,98,2,2020/3/20
GanSu,134,0,113,2,2020/3/21
GanSu,136,0,114,2,2020/3/22
GanSu,136,0,119,2,2020/3/24
GanSu,136,0,118,2,2020/3/24
GanSu,136,0,121,2,2020/3/26
GanSu,136,0,123,2,2020/3/27
GanSu,136,0,125,2,2020/3/28
GanSu,138,0,125,2,2020/3/29
GanSu,137,0,125,2,2020/3/29
GanSu,138,0,127,2,2020/4/1
GanSu,138,0,131,2,2020/4/4
GanSu,139,0,132,2,2020/4/6
GanSu,139,0,133,2,2020/4/8
GanSu,139,0,135,2,2020/4/9
GanSu,139,0,136,2,2020/4/14
GanSu,139,0,137,2,2020/4/16
GanSu,150,0,137,2,2020/6/17
GanSu,149,0,137,2,2020/6/17
GanSu,151,0,137,2,2020/6/19
GanSu,158,0,137,2,2020/6/22
GanSu,161,0,138,2,2020/6/24
GanSu,158,0,138,2,2020/6/24
GanSu,161,0,139,2,2020/6/26
GanSu,162,0,139,2,2020/6/27
GanSu,163,0,140,2,2020/6/28
GanSu,164,0,143,2,2020/6/30
GanSu,164,0,140,2,2020/6/30
GanSu,164,0,149,2,2020/7/1
GanSu,164,0,146,2,2020/7/1
GanSu,164,0,153,2,2020/7/3
GanSu,164,0,154,2,2020/7/4
GanSu,167,0,154,2,2020/7/5
GanSu,167,0,156,2,2020/7/7
GanSu,167,0,159,2,2020/7/8
GanSu,167,0,162,2,2020/7/9
GanSu,167,0,164,2,2020/7/15
GanSu,167,0,165,2,2020/7/16
GanSu,169,0,165,2,2020/8/11
GanSu,169,0,167,2,2020/8/16
GanSu,170,0,167,2,2020/9/5
GanSu,171,0,167,2,2020/9/6
GanSu,170,0,168,2,2020/9/11
GanSu,177,0,168,2,2020/11/1
GanSu,180,0,168,2,2020/11/2
GanSu,180,0,176,2,2020/11/7
GanSu,181,0,177,2,2020/11/13
GanSu,181,0,178,2,2020/11/21
GanSu,181,0,179,2,2020/11/25
GanSu,182,0,179,2,2020/11/29
GanSu,182,0,180,2,2020/12/9
GuangDong,26,1,0,0,2020/1/22
GuangDong,17,4,0,0,2020/1/22
GuangDong,32,1,2,0,2020/1/23
GuangDong,32,1,0,0,2020/1/23
GuangDong,53,0,2,0,2020/1/24
GuangDong,32,0,2,0,2020/1/24
GuangDong,32,0,0,0,2020/1/24
GuangDong,78,0,2,0,2020/1/25
GuangDong,53,0,2,0,2020/1/25
GuangDong,111,0,2,0,2020/1/26
GuangDong,98,0,2,0,2020/1/26
GuangDong,51,0,2,0,2020/1/26
GuangDong,151,0,3,0,2020/1/27
GuangDong,151,0,2,0,2020/1/27
GuangDong,146,0,2,0,2020/1/27
GuangDong,207,0,4,0,2020/1/28
GuangDong,188,0,4,0,2020/1/28
GuangDong,151,0,4,0,2020/1/28
GuangDong,277,0,5,0,2020/1/29
GuangDong,272,0,5,0,2020/1/29
GuangDong,241,0,5,0,2020/1/29
GuangDong,354,0,10,0,2020/1/30
GuangDong,354,0,8,0,2020/1/30
GuangDong,354,0,7,0,2020/1/30
GuangDong,311,0,7,0,2020/1/30
GuangDong,311,0,6,0,2020/1/30
GuangDong,436,0,11,0,2020/1/31
GuangDong,436,0,10,0,2020/1/31
GuangDong,393,0,9,0,2020/1/31
GuangDong,393,0,10,0,2020/1/31
GuangDong,393,0,20,0,2020/1/31
GuangDong,535,0,14,0,2020/2/1
GuangDong,535,0,13,0,2020/2/1
GuangDong,535,0,11,0,2020/2/1
GuangDong,535,0,12,0,2020/2/1
GuangDong,520,0,10,0,2020/2/1
GuangDong,632,0,15,0,2020/2/2
GuangDong,632,0,14,0,2020/2/2
GuangDong,604,0,14,0,2020/2/2
GuangDong,535,0,12,0,2020/2/2
GuangDong,725,0,21,0,2020/2/3
GuangDong,725,0,15,0,2020/2/3
GuangDong,683,0,15,0,2020/2/3
GuangDong,813,0,30,0,2020/2/4
GuangDong,813,0,27,0,2020/2/4
GuangDong,813,0,24,0,2020/2/4
GuangDong,797,0,24,0,2020/2/4
GuangDong,797,0,21,0,2020/2/4
GuangDong,895,0,49,0,2020/2/5
GuangDong,895,0,42,0,2020/2/5
GuangDong,895,0,37,0,2020/2/5
GuangDong,870,0,32,0,2020/2/5
GuangDong,813,0,30,0,2020/2/5
GuangDong,970,0,69,0,2020/2/6
GuangDong,970,0,65,0,2020/2/6
GuangDong,970,0,57,0,2020/2/6
GuangDong,970,0,52,0,2020/2/6
GuangDong,944,0,50,0,2020/2/6
GuangDong,944,0,49,0,2020/2/6
GuangDong,1034,0,88,1,2020/2/7
GuangDong,1034,0,75,1,2020/2/7
GuangDong,1018,0,75,1,2020/2/7
GuangDong,1018,0,73,1,2020/2/7
GuangDong,1018,0,69,1,2020/2/7
GuangDong,1018,0,69,0,2020/2/7
GuangDong,1095,0,112,1,2020/2/8
GuangDong,1095,0,113,1,2020/2/8
GuangDong,1095,0,119,1,2020/2/8
GuangDong,1095,0,105,1,2020/2/8
GuangDong,1075,0,105,1,2020/2/8
GuangDong,1075,0,98,1,2020/2/8
GuangDong,1075,0,97,1,2020/2/8
GuangDong,1131,0,141,1,2020/2/9
GuangDong,1131,0,140,1,2020/2/9
GuangDong,1131,0,129,1,2020/2/9
GuangDong,1131,0,128,1,2020/2/9
GuangDong,1131,0,126,1,2020/2/9
GuangDong,1120,0,126,1,2020/2/9
GuangDong,1120,0,125,1,2020/2/9
GuangDong,1159,0,167,1,2020/2/10
GuangDong,1159,0,164,1,2020/2/10
GuangDong,1159,0,163,1,2020/2/10
GuangDong,1159,0,166,1,2020/2/10
GuangDong,1159,0,165,1,2020/2/10
GuangDong,1159,0,148,1,2020/2/10
GuangDong,1151,0,148,1,2020/2/10
GuangDong,1151,0,147,1,2020/2/10
GuangDong,1151,0,143,1,2020/2/10
GuangDong,1177,0,212,1,2020/2/11
GuangDong,1177,0,211,1,2020/2/11
GuangDong,1177,0,208,1,2020/2/11
GuangDong,1177,0,198,1,2020/2/11
GuangDong,1177,0,197,1,2020/2/11
GuangDong,1177,0,185,1,2020/2/11
GuangDong,1177,0,182,1,2020/2/11
GuangDong,1177,0,192,1,2020/2/11
GuangDong,1177,0,191,1,2020/2/11
GuangDong,1177,0,189,1,2020/2/11
GuangDong,1177,0,187,1,2020/2/11
GuangDong,1177,0,181,1,2020/2/11
GuangDong,1219,0,275,1,2020/2/12
GuangDong,1219,0,272,1,2020/2/12
GuangDong,1219,0,266,1,2020/2/12
GuangDong,1219,0,250,1,2020/2/12
GuangDong,1219,0,254,1,2020/2/12
GuangDong,1219,0,241,1,2020/2/12
GuangDong,1241,0,314,2,2020/2/13
GuangDong,1241,0,308,2,2020/2/13
GuangDong,1241,0,301,2,2020/2/13
GuangDong,1241,0,310,2,2020/2/13
GuangDong,1241,0,289,2,2020/2/13
GuangDong,1241,0,284,2,2020/2/13
GuangDong,1219,0,275,1,2020/2/13
GuangDong,1261,0,362,2,2020/2/14
GuangDong,1261,0,348,2,2020/2/14
GuangDong,1261,0,344,2,2020/2/14
GuangDong,1261,0,343,2,2020/2/14
GuangDong,1261,0,341,2,2020/2/14
GuangDong,1261,0,340,2,2020/2/14
GuangDong,1261,0,334,2,2020/2/14
GuangDong,1261,0,332,2,2020/2/14
GuangDong,1294,0,410,2,2020/2/15
GuangDong,1294,0,409,2,2020/2/15
GuangDong,1294,0,400,2,2020/2/15
GuangDong,1294,0,397,2,2020/2/15
GuangDong,1294,0,395,2,2020/2/15
GuangDong,1294,0,393,2,2020/2/15
GuangDong,1294,0,405,2,2020/2/15
GuangDong,1294,0,392,2,2020/2/15
GuangDong,1294,0,386,2,2020/2/15
GuangDong,1316,0,465,2,2020/2/16
GuangDong,1316,0,454,2,2020/2/16
GuangDong,1316,0,438,2,2020/2/16
GuangDong,1316,0,444,2,2020/2/16
GuangDong,1316,0,442,2,2020/2/16
GuangDong,1322,0,524,4,2020/2/17
GuangDong,1322,0,522,4,2020/2/17
GuangDong,1322,0,518,4,2020/2/17
GuangDong,1322,0,497,4,2020/2/17
GuangDong,1322,0,494,4,2020/2/17
GuangDong,1322,0,486,4,2020/2/17
GuangDong,1322,0,485,4,2020/2/17
GuangDong,1322,0,484,4,2020/2/17
GuangDong,1322,0,483,4,2020/2/17
GuangDong,1322,0,481,4,2020/2/17
GuangDong,1322,0,495,4,2020/2/17
GuangDong,1322,0,473,4,2020/2/17
GuangDong,1328,0,565,4,2020/2/18
GuangDong,1328,0,560,4,2020/2/18
GuangDong,1328,0,558,4,2020/2/18
GuangDong,1328,0,547,4,2020/2/18
GuangDong,1328,0,543,4,2020/2/18
GuangDong,1328,0,541,4,2020/2/18
GuangDong,1328,0,538,4,2020/2/18
GuangDong,1328,0,533,4,2020/2/18
GuangDong,1328,0,530,4,2020/2/18
GuangDong,1331,0,606,5,2020/2/19
GuangDong,1331,0,600,5,2020/2/19
GuangDong,1331,0,598,5,2020/2/19
GuangDong,1331,0,579,5,2020/2/19
GuangDong,1331,0,578,5,2020/2/19
GuangDong,1331,0,571,5,2020/2/19
GuangDong,1332,0,642,5,2020/2/20
GuangDong,1332,0,641,5,2020/2/20
GuangDong,1332,0,624,5,2020/2/20
GuangDong,1332,0,619,5,2020/2/20
GuangDong,1333,0,690,5,2020/2/21
GuangDong,1333,0,666,5,2020/2/21
GuangDong,1333,0,668,5,2020/2/21
GuangDong,1333,0,665,5,2020/2/21
GuangDong,1333,0,679,5,2020/2/21
GuangDong,1333,0,664,5,2020/2/21
GuangDong,1339,0,728,5,2020/2/22
GuangDong,1339,0,724,5,2020/2/22
GuangDong,1339,0,723,5,2020/2/22
GuangDong,1339,0,720,5,2020/2/22
GuangDong,1342,0,755,6,2020/2/23
GuangDong,1342,0,744,6,2020/2/23
GuangDong,1342,0,742,6,2020/2/23
GuangDong,1342,0,740,6,2020/2/23
GuangDong,1345,0,786,6,2020/2/24
GuangDong,1345,0,774,6,2020/2/24
GuangDong,1345,0,772,6,2020/2/24
GuangDong,1347,0,822,7,2020/2/25
GuangDong,1347,0,809,7,2020/2/25
GuangDong,1347,0,807,7,2020/2/25
GuangDong,1347,0,805,7,2020/2/25
GuangDong,1347,0,851,7,2020/2/26
GuangDong,1347,0,847,7,2020/2/26
GuangDong,1347,0,844,7,2020/2/26
GuangDong,1347,0,843,7,2020/2/26
GuangDong,1347,0,842,7,2020/2/26
GuangDong,1347,0,841,7,2020/2/26
GuangDong,1347,0,890,7,2020/2/27
GuangDong,1347,0,876,7,2020/2/27
GuangDong,1347,0,873,7,2020/2/27
GuangDong,1348,0,935,7,2020/2/28
GuangDong,1348,0,934,7,2020/2/28
GuangDong,1348,0,933,7,2020/2/28
GuangDong,1348,0,932,7,2020/2/28
GuangDong,1348,0,922,7,2020/2/28
GuangDong,1348,0,919,7,2020/2/28
GuangDong,1349,0,983,7,2020/2/29
GuangDong,1349,0,976,7,2020/2/29
GuangDong,1349,0,973,7,2020/2/29
GuangDong,1349,0,1016,7,2020/3/1
GuangDong,1349,0,1013,7,2020/3/1
GuangDong,1349,0,1011,7,2020/3/1
GuangDong,1349,0,1009,7,2020/3/1
GuangDong,1350,0,1059,7,2020/3/2
GuangDong,1350,0,1051,7,2020/3/2
GuangDong,1350,0,1039,7,2020/3/2
GuangDong,1350,0,1036,7,2020/3/2
GuangDong,1350,0,1034,7,2020/3/2
GuangDong,1350,0,1101,7,2020/3/3
GuangDong,1350,0,1100,7,2020/3/3
GuangDong,1350,0,1093,7,2020/3/3
GuangDong,1350,0,1084,7,2020/3/3
GuangDong,1350,0,1103,7,2020/3/3
GuangDong,1350,0,1081,7,2020/3/3
GuangDong,1350,0,1133,7,2020/3/4
GuangDong,1350,0,1130,7,2020/3/4
GuangDong,1350,0,1129,7,2020/3/4
GuangDong,1351,0,1188,7,2020/3/5
GuangDong,1351,0,1181,7,2020/3/5
GuangDong,1351,0,1168,7,2020/3/5
GuangDong,1350,0,1168,7,2020/3/5
GuangDong,1350,0,1167,7,2020/3/5
GuangDong,1350,0,1164,7,2020/3/5
GuangDong,1350,0,1163,7,2020/3/5
GuangDong,1350,0,1161,7,2020/3/5
GuangDong,1350,0,1159,7,2020/3/5
GuangDong,1352,0,1216,7,2020/3/6
GuangDong,1352,0,1212,7,2020/3/6
GuangDong,1351,0,1210,7,2020/3/6
GuangDong,1351,0,1209,7,2020/3/6
GuangDong,1352,0,1237,7,2020/3/7
GuangDong,1352,0,1234,7,2020/3/7
GuangDong,1352,0,1233,7,2020/3/7
GuangDong,1352,0,1256,7,2020/3/8
GuangDong,1352,0,1252,7,2020/3/8
GuangDong,1352,0,1250,7,2020/3/8
GuangDong,1352,0,1260,8,2020/3/9
GuangDong,1353,0,1274,8,2020/3/10
GuangDong,1353,0,1273,8,2020/3/10
GuangDong,1353,0,1272,8,2020/3/10
GuangDong,1353,0,1270,8,2020/3/10
GuangDong,1356,0,1282,8,2020/3/11
GuangDong,1353,0,1282,8,2020/3/11
GuangDong,1356,0,1289,8,2020/3/12
GuangDong,1356,0,1288,8,2020/3/12
GuangDong,1356,0,1296,8,2020/3/13
GuangDong,1356,0,1299,8,2020/3/14
GuangDong,1360,0,1304,8,2020/3/15
GuangDong,1358,0,1304,8,2020/3/15
GuangDong,1357,0,1304,8,2020/3/15
GuangDong,1357,0,1303,8,2020/3/15
GuangDong,1361,0,1306,8,2020/3/16
GuangDong,1364,0,1307,8,2020/3/17
GuangDong,1370,0,1313,8,2020/3/18
GuangDong,1370,0,1312,8,2020/3/18
GuangDong,1369,0,1312,8,2020/3/18
GuangDong,1378,0,1318,8,2020/3/19
GuangDong,1395,0,1323,8,2020/3/20
GuangDong,1395,0,1322,8,2020/3/20
GuangDong,1392,0,1331,8,2020/3/20
GuangDong,1392,0,1322,8,2020/3/20
GuangDong,1400,0,1325,8,2020/3/21
GuangDong,1399,0,1325,8,2020/3/21
GuangDong,1407,0,1329,8,2020/3/22
GuangDong,1415,0,1332,8,2020/3/23
GuangDong,1413,0,1332,8,2020/3/23
GuangDong,1428,0,1333,8,2020/3/24
GuangDong,1433,5,1336,8,2020/3/25
GuangDong,1433,5,1334,8,2020/3/25
GuangDong,1448,5,1336,8,2020/3/26
GuangDong,1445,5,1336,8,2020/3/26
GuangDong,1444,5,1336,8,2020/3/26
GuangDong,1456,5,1337,8,2020/3/27
GuangDong,1456,5,1336,8,2020/3/27
GuangDong,1467,5,1341,8,2020/3/28
GuangDong,1475,10,1349,8,2020/3/29
GuangDong,1484,10,1351,8,2020/3/30
GuangDong,1494,10,1356,8,2020/3/31
GuangDong,1490,10,1355,8,2020/3/31
GuangDong,1490,10,1353,8,2020/3/31
GuangDong,1501,10,1357,8,2020/4/1
GuangDong,1507,10,1365,8,2020/4/2
GuangDong,1514,10,1368,8,2020/4/3
GuangDong,1515,10,1368,8,2020/4/3
GuangDong,1515,10,1365,8,2020/4/3
GuangDong,1514,10,1365,8,2020/4/3
GuangDong,1516,11,1378,8,2020/4/4
GuangDong,1524,11,1387,8,2020/4/5
GuangDong,1532,11,1395,8,2020/4/6
GuangDong,1533,11,1401,8,2020/4/7
GuangDong,1536,11,1411,8,2020/4/8
GuangDong,1539,11,1423,8,2020/4/9
GuangDong,1544,11,1434,8,2020/4/10
GuangDong,1548,11,1437,8,2020/4/11
GuangDong,1552,11,1443,8,2020/4/12
GuangDong,1555,11,1454,8,2020/4/13
GuangDong,1564,11,1458,8,2020/4/14
GuangDong,1563,11,1454,8,2020/4/14
GuangDong,1566,11,1462,8,2020/4/15
GuangDong,1571,11,1471,8,2020/4/16
GuangDong,1577,11,1475,8,2020/4/17
GuangDong,1579,11,1482,8,2020/4/18
GuangDong,1580,11,1490,8,2020/4/19
GuangDong,1581,11,1494,8,2020/4/20
GuangDong,1580,11,1494,8,2020/4/20
GuangDong,1582,11,1501,8,2020/4/21
GuangDong,1582,11,1511,8,2020/4/22
GuangDong,1584,11,1518,8,2020/4/23
GuangDong,1585,11,1528,8,2020/4/24
GuangDong,1585,11,1534,8,2020/4/25
GuangDong,1586,11,1542,8,2020/4/26
GuangDong,1587,11,1542,8,2020/4/27
GuangDong,1587,11,1547,8,2020/4/28
GuangDong,1588,11,1554,8,2020/4/29
GuangDong,1588,11,1557,8,2020/4/30
GuangDong,1588,11,1565,8,2020/5/1
GuangDong,1588,11,1567,8,2020/5/2
GuangDong,1588,11,1569,8,2020/5/4
GuangDong,1588,11,1571,8,2020/5/5
GuangDong,1588,11,1580,8,2020/5/6
GuangDong,1588,11,1575,8,2020/5/6
GuangDong,1589,11,1575,8,2020/5/7
GuangDong,1589,11,1576,8,2020/5/9
GuangDong,1589,11,1577,8,2020/5/11
GuangDong,1589,11,1578,8,2020/5/12
GuangDong,1589,11,1579,8,2020/5/14
GuangDong,1590,11,1579,8,2020/5/17
GuangDong,1591,11,1580,8,2020/5/22
GuangDong,1592,11,1580,8,2020/5/24
GuangDong,1592,11,1581,8,2020/5/25
GuangDong,1592,11,1582,8,2020/5/28
GuangDong,1593,11,1583,8,2020/5/30
GuangDong,1595,11,1583,8,2020/6/1
GuangDong,1596,11,1583,8,2020/6/2
GuangDong,1597,11,1583,8,2020/6/3
GuangDong,1598,11,1583,8,2020/6/4
GuangDong,1598,11,1584,8,2020/6/5
GuangDong,1601,11,1584,8,2020/6/6
GuangDong,1602,11,1584,8,2020/6/7
GuangDong,1602,11,1585,8,2020/6/8
GuangDong,1604,11,1586,8,2020/6/9
GuangDong,1604,11,1587,8,2020/6/10
GuangDong,1607,11,1588,8,2020/6/11
GuangDong,1607,11,1589,8,2020/6/12
GuangDong,1608,11,1590,8,2020/6/13
GuangDong,1625,11,1590,8,2020/6/14
GuangDong,1628,11,1592,8,2020/6/16
GuangDong,1628,11,1593,8,2020/6/17
GuangDong,1628,11,1603,8,2020/6/18
GuangDong,1631,11,1604,8,2020/6/19
GuangDong,1631,11,1603,8,2020/6/19
GuangDong,1634,11,1613,8,2020/6/20
GuangDong,1634,11,1614,8,2020/6/21
GuangDong,1634,11,1619,8,2020/6/23
GuangDong,1634,11,1620,8,2020/6/24
GuangDong,1635,11,1621,8,2020/6/25
GuangDong,1637,11,1622,8,2020/6/27
GuangDong,1637,11,1625,8,2020/6/29
GuangDong,1641,11,1627,8,2020/6/30
GuangDong,1642,11,1627,8,2020/7/2
GuangDong,1642,11,1629,8,2020/7/3
GuangDong,1643,11,1629,8,2020/7/4
GuangDong,1643,11,1631,8,2020/7/5
GuangDong,1644,11,1631,8,2020/7/7
GuangDong,1645,11,1631,8,2020/7/8
GuangDong,1647,11,1631,8,2020/7/9
GuangDong,1648,11,1634,8,2020/7/11
GuangDong,1650,11,1634,8,2020/7/13
GuangDong,1650,11,1636,8,2020/7/15
GuangDong,1659,11,1636,8,2020/7/19
GuangDong,1659,11,1637,8,2020/7/20
GuangDong,1661,11,1637,8,2020/7/22
GuangDong,1662,11,1637,8,2020/7/23
GuangDong,1672,11,1642,8,2020/7/26
GuangDong,1672,11,1645,8,2020/7/27
GuangDong,1674,11,1648,8,2020/7/29
GuangDong,1675,11,1651,8,2020/7/30
GuangDong,1675,11,1648,8,2020/7/30
GuangDong,1678,14,1653,8,2020/7/31
GuangDong,1675,14,1653,8,2020/7/31
GuangDong,1680,14,1653,8,2020/8/1
GuangDong,1682,14,1654,8,2020/8/2
